code,name,country_id,city_id,category_id,property_payment_term_id,default_regime_id,company_type,customer,supplier,property_account_receivable_id/id,property_account_payable_id/id
20058,KANTEH JULA AUTO WORKSHOP,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20059,Karroum Trading,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20060,KUNTAUR AREA COUNCIL,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20061,Laico Atlantic Hotel,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20062,Lang suwareh & Sons,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20063,LAUNA VACATION AND BRAND TRADING LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20064,M.P. TRADING COMPANY LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20065,M.S. MECHANICAL WORKSHOP,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20066,MADINA TOLMUNAWOR HOUSE OF TECHNICAL WORKSHOP,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20067,MARTIN'S SIGNS AND GRAPHICS,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20068,MAURIA UDYOG LIMITED,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20069,MFH Group,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20070,MICROTECH (GAMBIA),Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20071,MODOU JAMMEH,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20072,MOMODOU JOOF,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20073,Moriba Trawally,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20074,MotionGraphics,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20075,MUSTAPHA NJIE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20076,NARO COMPANY LIMITED,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20077,NATIONAL WATER AND ELECTRICITY COMPANY,Gambia,Banjul,WATER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20078,NETPAGE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20079,OUSAINOU MAHANERA,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20080,OUSMAN SOHNA,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20081,PABOY JATTA,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20082,Papermart-Printmart,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20083,PETROGAS TRANSPORT,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20084,PKF,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20085,Primavera Business Software Solutions,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20086,PRIME STATIONERY LIMITED,Gambia,Banjul,STATIONERY,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20087,QCELL COMPANY  LTDD,Gambia,Banjul,TELECOM,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20088,"RIS2048-Sistemas Informáticos e Comunicações, S.A.",Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20089,ROYAL INSURANCE GAMBIA LIMITED,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20090,S&P GLOBAL PLATTS,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20091,SAHO DARBOE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20092,SARJO JARJU,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20093,SATGURU TRAVEL & TOURS SERVICE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20094,SHYBEN MADI AND SONS LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20095,SOFEMA,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20096,STAR TEX ENTERPRISE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20097,Structures Ltd,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20098,T.K. Motors,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20099,TAKAFUL GAMBIA LTD,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20100,Thomex Enterprise,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20101,TOUBA AKC ENTERPRISE,Gambia,Banjul,SUPPLIER,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20102,TOUBA MATERIELE PETROBER (TMP SURL),Gambia,Banjul,IT Equipment,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20103,TRAFIGURA PTE LTD,Gambia,Banjul,Oil Product Supplier,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
20104,TRUST TRANSPORT COMPANY LTD,Gambia,Banjul,TRANSPORT,Immediate Payment,D.P,company,False,True,l10n_petrogas.coa_supplier,l10n_petrogas.coa_supplier
